,GW,Vecka,Datum,Hemmalag,Bortalag,Hemmastreak,Bortastreak
0,1,38,2024-09-21,Frölunda HC,Leksands IF,1,1
1,1,38,2024-09-21,Linköping HC,Brynäs IF,1,1
2,1,38,2024-09-21,Växjö Lakers,HV71,1,1
3,1,38,2024-09-21,Malmö Redhawks,Skellefteå AIK,1,1
4,1,38,2024-09-21,Luleå Hockey,Timrå IK,1,1
5,1,38,2024-09-21,Örebro Hockey,MoDo Hockey,1,1
6,1,38,2024-09-21,Färjestad BK,Rögle BK,1,1
7,2,39,2024-09-24,Luleå Hockey,Leksands IF,2,2
8,2,39,2024-09-24,HV71,Skellefteå AIK,1,2
9,2,39,2024-09-24,Timrå IK,Örebro Hockey,1,1
10,2,39,2024-09-24,Rögle BK,Frölunda HC,1,1
11,2,39,2024-09-24,Växjö Lakers,Färjestad BK,2,1
12,2,39,2024-09-26,Skellefteå AIK,Växjö Lakers,1,1
13,2,39,2024-09-26,MoDo Hockey,Malmö Redhawks,1,1
14,2,39,2024-09-26,Leksands IF,Rögle BK,1,1
15,2,39,2024-09-26,Färjestad BK,Timrå IK,1,1
16,2,39,2024-09-26,Örebro Hockey,Brynäs IF,1,2
17,2,39,2024-09-26,Frölunda HC,HV71,1,1
18,2,39,2024-09-28,Timrå IK,Rögle BK,1,2
19,2,39,2024-09-28,Örebro Hockey,Skellefteå AIK,2,1
20,2,39,2024-09-28,Brynäs IF,Frölunda HC,1,1
21,2,39,2024-09-28,MoDo Hockey,Leksands IF,2,1
22,2,39,2024-09-28,Luleå Hockey,Färjestad BK,3,1
23,2,39,2024-09-28,Linköping HC,HV71,2,2
24,2,39,2024-09-28,Malmö Redhawks,Växjö Lakers,1,2
25,3,40,2024-10-01,Luleå Hockey,Skellefteå AIK,4,2
26,3,40,2024-10-01,Leksands IF,Timrå IK,1,1
27,3,40,2024-10-01,Färjestad BK,Brynäs IF,1,1
28,3,40,2024-10-01,Frölunda HC,Örebro Hockey,1,1
29,3,40,2024-10-01,HV71,MoDo Hockey,1,1
30,3,40,2024-10-01,Växjö Lakers,Linköping HC,1,1
31,3,40,2024-10-01,Rögle BK,Malmö Redhawks,1,1
32,3,40,2024-10-03,Malmö Redhawks,Luleå Hockey,1,1
33,3,40,2024-10-03,Skellefteå AIK,Leksands IF,1,1
34,3,40,2024-10-03,MoDo Hockey,Frölunda HC,1,1
35,3,40,2024-10-03,Örebro Hockey,HV71,1,1
36,3,40,2024-10-03,Timrå IK,Växjö Lakers,1,1
37,3,40,2024-10-03,Linköping HC,Färjestad BK,1,1
38,3,40,2024-10-03,Brynäs IF,Rögle BK,1,1
39,3,40,2024-10-05,Skellefteå AIK,Linköping HC,2,1
40,3,40,2024-10-05,HV71,Färjestad BK,1,2
41,3,40,2024-10-05,Växjö Lakers,Brynäs IF,1,1
42,3,40,2024-10-05,Leksands IF,Örebro Hockey,1,1
43,3,40,2024-10-05,Timrå IK,MoDo Hockey,2,1
44,3,40,2024-10-05,Frölunda HC,Malmö Redhawks,1,1
45,3,40,2024-10-05,Rögle BK,Luleå Hockey,1,2
46,4,41,2024-10-07,Malmö Redhawks,Linköping HC,1,2
47,4,41,2024-10-10,Luleå Hockey,Örebro Hockey,1,2
48,4,41,2024-10-10,MoDo Hockey,Växjö Lakers,1,1
49,4,41,2024-10-10,Färjestad BK,Frölunda HC,1,1
50,4,41,2024-10-10,Brynäs IF,Leksands IF,1,1
51,4,41,2024-10-10,Linköping HC,Timrå IK,1,1
52,4,41,2024-10-10,Rögle BK,Skellefteå AIK,2,1
53,4,41,2024-10-10,Malmö Redhawks,HV71,2,1
54,4,41,2024-10-12,Frölunda HC,Linköping HC,1,1
55,4,41,2024-10-12,Brynäs IF,Malmö Redhawks,2,1
56,4,41,2024-10-12,HV71,Rögle BK,1,1
57,4,41,2024-10-12,Växjö Lakers,Leksands IF,1,2
58,4,41,2024-10-12,Timrå IK,Skellefteå AIK,1,2
59,4,41,2024-10-12,MoDo Hockey,Luleå Hockey,2,1
60,4,41,2024-10-12,Örebro Hockey,Färjestad BK,1,1
61,5,42,2024-10-15,Brynäs IF,MoDo Hockey,3,1
62,5,42,2024-10-17,Luleå Hockey,Växjö Lakers,1,1
63,5,42,2024-10-17,Skellefteå AIK,Brynäs IF,1,1
64,5,42,2024-10-17,Färjestad BK,Malmö Redhawks,1,2
65,5,42,2024-10-17,Leksands IF,HV71,1,1
66,5,42,2024-10-17,Linköping HC,MoDo Hockey,1,2
67,5,42,2024-10-17,Frölunda HC,Timrå IK,2,1
68,5,42,2024-10-17,Rögle BK,Örebro Hockey,1,1
69,5,42,2024-10-19,Luleå Hockey,Brynäs IF,2,2
70,5,42,2024-10-19,HV71,Timrå IK,1,2
71,5,42,2024-10-19,Rögle BK,Linköping HC,2,1
72,5,42,2024-10-19,Malmö Redhawks,Örebro Hockey,1,2
73,5,42,2024-10-19,MoDo Hockey,Skellefteå AIK,1,1
74,5,42,2024-10-19,Färjestad BK,Leksands IF,2,1
75,5,42,2024-10-19,Växjö Lakers,Frölunda HC,1,1
76,6,43,2024-10-22,Linköping HC,Skellefteå AIK,1,2
77,6,43,2024-10-24,Skellefteå AIK,Färjestad BK,1,1
78,6,43,2024-10-24,MoDo Hockey,Rögle BK,2,1
79,6,43,2024-10-24,Timrå IK,Malmö Redhawks,1,1
80,6,43,2024-10-24,Leksands IF,Linköping HC,1,1
81,6,43,2024-10-24,Örebro Hockey,Växjö Lakers,1,1
82,6,43,2024-10-24,Frölunda HC,Luleå Hockey,1,1
83,6,43,2024-10-24,Brynäs IF,HV71,1,1
84,6,43,2024-10-26,Skellefteå AIK,Frölunda HC,2,1
85,6,43,2024-10-26,Färjestad BK,MoDo Hockey,1,1
86,6,43,2024-10-26,Leksands IF,Malmö Redhawks,2,2
87,6,43,2024-10-26,HV71,Luleå Hockey,1,2
88,6,43,2024-10-26,Linköping HC,Örebro Hockey,1,1
89,6,43,2024-10-26,Brynäs IF,Timrå IK,2,1
90,6,43,2024-10-26,Rögle BK,Växjö Lakers,1,2
91,7,44,2024-10-29,MoDo Hockey,Linköping HC,1,1
92,7,44,2024-10-29,Timrå IK,Färjestad BK,1,1
93,7,44,2024-10-29,Örebro Hockey,Leksands IF,1,1
94,7,44,2024-10-29,Frölunda HC,Skellefteå AIK,1,1
95,7,44,2024-10-29,Växjö Lakers,Rögle BK,1,1
96,7,44,2024-10-29,Malmö Redhawks,Brynäs IF,1,1
97,7,44,2024-10-31,Skellefteå AIK,Örebro Hockey,1,1
98,7,44,2024-10-31,Färjestad BK,Luleå Hockey,1,3
99,7,44,2024-10-31,Linköping HC,Malmö Redhawks,1,1
100,7,44,2024-10-31,Frölunda HC,Timrå IK,2,1
101,7,44,2024-10-31,Brynäs IF,Växjö Lakers,1,1
102,7,44,2024-10-31,Rögle BK,MoDo Hockey,1,1
103,7,44,2024-11-02,Luleå Hockey,Linköping HC,1,1
104,7,44,2024-11-02,Frölunda HC,Brynäs IF,3,1
105,7,44,2024-11-02,Malmö Redhawks,MoDo Hockey,1,2
106,7,44,2024-11-02,Rögle BK,Färjestad BK,2,1
107,7,44,2024-11-02,Leksands IF,Skellefteå AIK,1,1
108,7,44,2024-11-02,Örebro Hockey,Timrå IK,1,2
109,7,44,2024-11-02,HV71,Växjö Lakers,2,2
110,8,46,2024-11-14,Skellefteå AIK,Malmö Redhawks,1,1
111,8,46,2024-11-14,MoDo Hockey,Färjestad BK,1,2
112,8,46,2024-11-14,Timrå IK,HV71,1,1
113,8,46,2024-11-14,Leksands IF,Frölunda HC,2,1
114,8,46,2024-11-14,Brynäs IF,Linköping HC,1,2
115,8,46,2024-11-14,Växjö Lakers,Luleå Hockey,1,1
116,8,46,2024-11-14,Örebro Hockey,Rögle BK,2,1
117,8,46,2024-11-16,Linköping HC,Växjö Lakers,1,1
118,8,46,2024-11-16,Brynäs IF,Luleå Hockey,2,2
119,8,46,2024-11-16,Frölunda HC,MoDo Hockey,1,1
120,8,46,2024-11-16,Malmö Redhawks,Rögle BK,1,2
121,8,46,2024-11-16,Skellefteå AIK,HV71,2,2
122,8,46,2024-11-16,Timrå IK,Leksands IF,2,1
123,8,46,2024-11-16,Färjestad BK,Örebro Hockey,1,1
124,9,47,2024-11-18,Luleå Hockey,HV71,1,3
125,9,47,2024-11-21,Luleå Hockey,Malmö Redhawks,2,1
126,9,47,2024-11-21,MoDo Hockey,Örebro Hockey,1,2
127,9,47,2024-11-21,Linköping HC,Leksands IF,2,2
128,9,47,2024-11-21,Frölunda HC,Färjestad BK,2,1
129,9,47,2024-11-21,Växjö Lakers,Skellefteå AIK,1,1
130,9,47,2024-11-21,HV71,Brynäs IF,1,1
131,9,47,2024-11-21,Rögle BK,Timrå IK,1,1
132,9,47,2024-11-23,Frölunda HC,Rögle BK,3,1
133,9,47,2024-11-23,Färjestad BK,HV71,1,1
134,9,47,2024-11-23,Brynäs IF,Skellefteå AIK,1,2
135,9,47,2024-11-23,Leksands IF,Luleå Hockey,1,1
136,9,47,2024-11-23,Växjö Lakers,MoDo Hockey,2,1
137,9,47,2024-11-23,Örebro Hockey,Linköping HC,1,1
138,9,47,2024-11-23,Malmö Redhawks,Timrå IK,1,2
139,10,48,2024-11-26,Skellefteå AIK,Luleå Hockey,1,2
140,10,48,2024-11-26,Timrå IK,Linköping HC,1,2
141,10,48,2024-11-26,Färjestad BK,Växjö Lakers,2,1
142,10,48,2024-11-26,Leksands IF,MoDo Hockey,2,2
143,10,48,2024-11-26,HV71,Örebro Hockey,1,1
144,10,48,2024-11-26,Malmö Redhawks,Frölunda HC,2,1
145,10,48,2024-11-26,Rögle BK,Brynäs IF,1,1
146,10,48,2024-11-28,Luleå Hockey,Rögle BK,1,1
147,10,48,2024-11-28,MoDo Hockey,HV71,1,1
148,10,48,2024-11-28,Leksands IF,Brynäs IF,3,2
149,10,48,2024-11-28,Örebro Hockey,Frölunda HC,1,2
150,10,48,2024-11-28,Växjö Lakers,Timrå IK,1,1
151,10,48,2024-11-28,Malmö Redhawks,Färjestad BK,3,1
152,10,48,2024-11-30,Skellefteå AIK,Rögle BK,2,2
153,10,48,2024-11-30,MoDo Hockey,Timrå IK,2,2
154,10,48,2024-11-30,Brynäs IF,Örebro Hockey,1,1
155,10,48,2024-11-30,Luleå Hockey,Frölunda HC,2,3
156,10,48,2024-11-30,Leksands IF,Färjestad BK,4,2
157,10,48,2024-11-30,HV71,Linköping HC,1,3
158,10,48,2024-11-30,Växjö Lakers,Malmö Redhawks,2,1
159,11,49,2024-12-05,Skellefteå AIK,MoDo Hockey,3,1
160,11,49,2024-12-05,Timrå IK,Brynäs IF,1,1
161,11,49,2024-12-05,Örebro Hockey,Luleå Hockey,1,1
162,11,49,2024-12-05,Färjestad BK,Linköping HC,1,4
163,11,49,2024-12-05,Frölunda HC,Växjö Lakers,1,1
164,11,49,2024-12-05,HV71,Malmö Redhawks,2,2
165,11,49,2024-12-05,Rögle BK,Leksands IF,1,1
166,11,49,2024-12-07,MoDo Hockey,Brynäs IF,1,2
167,11,49,2024-12-07,Timrå IK,Luleå Hockey,2,2
168,11,49,2024-12-07,Örebro Hockey,Malmö Redhawks,2,3
169,11,49,2024-12-07,Färjestad BK,Skellefteå AIK,2,1
170,11,49,2024-12-07,Leksands IF,Växjö Lakers,1,2
171,11,49,2024-12-07,Linköping HC,Frölunda HC,1,1
172,11,49,2024-12-07,Rögle BK,HV71,2,1
173,12,51,2024-12-19,Luleå Hockey,MoDo Hockey,1,1
174,12,51,2024-12-19,Skellefteå AIK,Timrå IK,1,1
175,12,51,2024-12-19,Frölunda HC,HV71,1,2
176,12,51,2024-12-19,Linköping HC,Rögle BK,2,1
177,12,51,2024-12-19,Växjö Lakers,Örebro Hockey,1,1
178,12,51,2024-12-19,Brynäs IF,Färjestad BK,1,1
179,12,51,2024-12-19,Malmö Redhawks,Leksands IF,1,1
180,13,52,2024-12-26,Leksands IF,Timrå IK,1,2
181,13,52,2024-12-26,Frölunda HC,Linköping HC,2,1
182,13,52,2024-12-26,HV71,Luleå Hockey,1,1
183,13,52,2024-12-26,Malmö Redhawks,Växjö Lakers,2,1
184,13,52,2024-12-26,Färjestad BK,Rögle BK,1,2
